,Net m²,Brüt m²,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Krediye Uygun,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Floor,Suitable for Bank Loan,Number of Floors of the Building,Heating Type,Age of the Building,Furnishing Status,Usage Status,Status of the Property,Maintenance Fee,Rental Income,From Whom,Title Deed Status,House Type,"Video Home Tour
                                                                ?",Unit Exchange,Pet Friendly Paws Houses,Layout,Parcelled,Fiyat,İl,İlçe,Mahalle,Oda
20425,85,110m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,18630000,Muğla,Bodrum,Gündoğan, 2 + 1 
20426,120,145m²,3,Merkezi Sistem,3,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8200000,Muğla,Bodrum,Turgutreis, 2 + 1 
20427,80,120m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3450000,Muğla,Marmaris,Armutalan, 2 + 1 
20428,135,150m²,3,Yok,Yüksek Giriş,21-25 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Ortaca,Çaylı, 3 + 1 
20429,130,145m²,3,Klima,,16-20 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1525000,Muğla,Ortaca,Beşköprü, 3 + 1 
20430,90,115m²,1,Klima,Komple,6-10 arası,Eşyalı (Mobilyalı),Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6450000,Muğla,Bodrum,Turgutreis, 2 + 1 
20431,80,90m²,3,Klima,1,16-20 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4050000,Muğla,Marmaris,Beldibi, 2 + 1 
20432,30,35m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,700000,Muğla,Milas,Emek, 1 + 1 
20433,180,200m²,3,Klima,3,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2050000,Muğla,Dalaman,Hürriyet, 3 + 1 
20434,90,100m²,4,Güneş Enerjisi,Bahçe katı,5,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,Muğla,Dalaman,Merkez, 2 + 1 
20435,120,145m²,2,Klima,2,4,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1875000,Muğla,Dalaman,Karaçalı, 3 + 1 
20436,70,75m²,2,Klima,2,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2900000,Muğla,Bodrum,Bahçelievler, 2 + 1 
20437,150,200m²,2,Klima,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7430000,Muğla,Bodrum,Dirmil, 3 + 1 
20438,35,40m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,850000,Muğla,Milas,Emek, 1 + 1 
20439,130,160m²,2,Kat Kaloriferi,2,21-25 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5000000,Muğla,Marmaris,Armutalan, 3 + 1 
20440,48,55m²,1,Klima,Müstakil,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Muğla,Dalaman,Atakent, 1 + 1 
20441,130,140m²,4,Yok,4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,Muğla,Dalaman,Altıntas, 3 + 1 
20442,100,115m²,3,Klima,Bahçe katı,2,Eşyasız,Mülk Sahibi,Hayır,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Muğla,Dalaman,Merkez, 2 + 1 
20443,85,100m²,2,Yok,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,Muğla,Dalaman,Söğütlüyurt, 2 + 1 
20444,150,165m²,4,Klima,4,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1600000,Muğla,Dalaman,Merkez, 4 + 1 
20445,120,130m²,5,Kat Kaloriferi,Bahçe katı,26-30 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4950000,Muğla,Marmaris,Çamdibi, 3 + 1 
20446,76,100m²,2,Klima,Bahçe katı,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5642000,Muğla,Bodrum,Yalıkavak, 2 + 1 
20447,200,230m²,3,Klima,3,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5500000,Muğla,Fethiye,Taşyaka, 4 + 1 
20448,180,208m²,4,Klima,Kot 4,2,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1950000,Muğla,Dalaman,Ege, 4 + 1 
20449,85,400m²,2,Klima,Bahçe katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,Muğla,Milas,Meşelik, 2 + 1 
20450,100,110m²,2,Klima,Bahçe katı,6-10 arası,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2899000,Muğla,Fethiye,Ölüdeniz, 3 + 1 
20451,100,110m²,2,Klima,2,0,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5250000,Muğla,Bodrum,Konacık, 3 + 1 
20452,365,370m²,2,Klima,1,3,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,12950000,Muğla,Bodrum,Gümbet, 4 + 2 
20453,165,170m²,2,Klima,2,3,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,10950000,Muğla,Bodrum,Gümbet, 3 + 1 
20454,175,200m²,2,Klima,Müstakil,4,Eşyasız,Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3250000,Muğla,Fethiye,Kesikkapı, 3 + 1 
20455,876,877m²,3,Klima,Bahçe katı,2,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,10500000,Muğla,Fethiye,Çamköy, 4 + 1 
20456,90,110m²,3,,2,16-20 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4000000,Muğla,Bodrum,Akyarlar, 2 + 1 
20457,90,105m²,4,Soba (Kömür),4,16-20 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,925000,Muğla,Dalaman,Karaçalı, 2 + 1 
20458,75,115m²,,,,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Marmaris,Armutalan, 2 + 1 
20459,125,140m²,2,Klima,1,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1550000,Muğla,Ortaca,Bahçelievler, 3 + 1 
20460,135,145m²,4,Klima,En Üst Kat,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,Muğla,Dalaman,Altıntas, 3 + 1 
20461,80,90m²,3,Klima,Giriş Katı,16-20 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,Muğla,Marmaris,Sarıana, 2 + 1 
20462,130,160m²,2,Klima,2,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,Muğla,Dalaman,Merkez, 3 + 1 
20463,50,65m²,3,Klima,2,11-15 arası,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2850000,Muğla,Milas,Boğaziçi, 1 + 1 
20464,160,180m²,3,Klima,Kot 3,16-20 arası,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2450000,Muğla,Fethiye,Patlangıç, 4 + 1 
20465,120,130m²,1,Klima,2,16-20 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3400000,Muğla,Fethiye,Yeni, 3 + 1 
20466,85,90m²,3,Klima,2,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Marmaris,Sarıana, 2 + 1 
20467,135,165m²,1,Klima,1,11-15 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2750000,Muğla,Dalaman,Karaçalı, 3 + 1 
20468,95,105m²,3,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1300000,Muğla,Menteşe,Bayır, 2 + 1 
20469,88,90m²,3,Güneş Enerjisi,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,Muğla,Dalaman,Merkez, 2 + 1 
20470,120,135m²,1,Klima,En Üst Kat,21-25 arası,Eşyalı (Mobilyalı),,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2950000,Muğla,Fethiye,Foça, 3 + 1 
20471,60,70m²,2,,1,,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,23000000,Muğla,Bodrum,Bitez, 1 + 1 
20472,80,90m²,3,Klima,3,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2800000,Muğla,Marmaris,Tepe, 2 + 1 
20473,90,110m²,2,Yok,Giriş Katı,6-10 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2950000,Muğla,Bodrum,Karabağ, 2 + 1 
20474,85,90m²,3,Klima,Kot 2,11-15 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2450000,Muğla,Fethiye,Patlangıç, 2 + 1 
20475,85,90m²,3,Kat Kaloriferi,3,2,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1550000,Muğla,Ortaca,Cumhuriyet, 2 + 1 
20476,100,120m²,3,Klima,3,11-15 arası,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4750000,Muğla,Datça,İskele, 3 + 1 
20477,110,125m²,3,Klima,Zemin Kat,16-20 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Marmaris,Sarıana, 3 + 1 
20478,115,130m²,4,Klima,3,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2420000,Muğla,Fethiye,Babataşı, 3 + 1 
20479,320,420m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,14904000,Muğla,Bodrum,Gündoğan, 8 + 4 
20480,140,150m²,3,Klima,3,16-20 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2450000,Muğla,Fethiye,Taşyaka, 3 + 1 
20481,125,130m²,4,Klima,4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1290000,Muğla,Dalaman,Altıntas, 3 + 1 
20482,130,135m²,4,Klima,3,16-20 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Muğla,Ortaca,Cumhuriyet, 3 + 1 
20483,140,160m²,3,Klima,3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Fethiye,Yeni, 3 + 1 
20484,120,130m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,8000000,Muğla,Bodrum,Yalıkavak, 3 + 1 
20485,130,145m²,3,Klima,3,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1425000,Muğla,Dalaman,Merkez, 3 + 1 
20486,115,125m²,2,Yok,2,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3652000,Muğla,Bodrum,Yalıkavak, 3 + 1 
20487,80,90m²,2,Klima,Bahçe katı,6-10 arası,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3950000,Muğla,Bodrum,Turgutreis, 2 + 1 
20488,85,92m²,3,Klima,3,2,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1325000,Muğla,Dalaman,Merkez, 2 + 1 
20489,85,90m²,3,Klima,Zemin Kat,2,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1670000,Muğla,Dalaman,Altıntas, 2 + 1 
20490,115,125m²,3,Kat Kaloriferi,Giriş Katı,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Fethiye,Patlangıç, 3 + 1 
20491,98,106m²,2,Klima,2,3,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3663000,Muğla,Fethiye,Ölüdeniz, 2 + 1 
20492,85,100m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,775000,Muğla,Milas,Selimiye, 2 + 1 
20493,115,125m²,3,Klima,3,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1600000,Muğla,Dalaman,Merkez, 2 + 1 
20494,150,160m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Marmaris,Tepe, 3 + 1 
20495,95,100m²,2,Klima,Bahçe katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4500000,Muğla,Bodrum,Kumbahçe, 2 + 1 
20496,90,110m²,2,Klima,Bahçe katı,6-10 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2590000,Muğla,Bodrum,Eskiçeşme, 2 + 1 
20497,105,110m²,2,Klima,2,5,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Milas,Boğaziçi, 2 + 1 
20498,70,85m²,2,Klima,Giriş Katı,6-10 arası,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4600000,Muğla,Bodrum,İslamhaneleri, 2 + 1 
20499,41,107m²,4,Kat Kaloriferi,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,Muğla,Dalaman,Altıntas, 1 + 1 
20500,130,140m²,3,Klima,3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Fethiye,Taşyaka, 3 + 1 
20501,80,90m²,2,Klima,1,11-15 arası,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3450000,Muğla,Bodrum,Karabağ, 2 + 1 
20502,160,180m²,2,Yerden Isıtma,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6250000,Muğla,Marmaris,Kemeraltı, 4 + 1 
20503,110,120m²,4,Klima,4,26-30 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2580000,Muğla,Marmaris,Tepe, 3 + 1 
20504,125,130m²,4,Soba (Kömür),2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,700000,Muğla,Milas,Gümüşlük, 3 + 1 
20505,125,135m²,2,Klima,Yüksek Giriş,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1325000,Muğla,Dalaman,Hürriyet, 3 + 1 
20506,128,135m²,4,Klima,Zemin Kat,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Muğla,Dalaman,Merkez, 3 + 1 
20507,100,110m²,2,Klima,Bahçe katı,21-25 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3750000,Muğla,Bodrum,Turgutreis, 3 + 1 
20508,170,200m²,3,,,,Eşyalı (Mobilyalı),Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4250000,Muğla,Marmaris,Beldibi, 3 + 1 
20509,95,115m²,4,Klima,2,11-15 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Marmaris,Armutalan, 3 + 1 
20510,80,90m²,3,Klima,Yüksek Giriş,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Muğla,Dalaman,Karaçalı, 2 + 1 
20511,60,67m²,4,Klima,2,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,Muğla,Dalaman,Merkez, 1 + 1 
20512,120,125m²,3,Soba (Kömür),1,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,900000,Muğla,Milas,Gümüşlük, 3 + 1 
20513,125,130m²,3,Klima,2,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,Muğla,Fethiye,Pazaryeri, 3 + 1 
20514,70,75m²,3,Klima,Giriş Katı,21-25 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Muğla,Marmaris,Tepe, 1 + 1 
20515,157,165m²,3,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2600000,Muğla,Dalaman,Hürriyet, 3 + 1 
20516,145,160m²,3,None,3,0,Unfurnished,Vacant,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,2350000,Muğla,Dalaman,Altıntas, 3 + 1 
20517,85,95m²,2,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3600000,Muğla,Bodrum,Turgutreis, 2 + 1 
20518,120,125m²,3,Soba (Kömür),Zemin Kat,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,800000,Muğla,Milas,Gümüşlük, 3 + 1 
20519,100,110m²,3,Klima,2,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,Muğla,Dalaman,Altıntas, 2 + 1 
20520,133,161m²,2,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,7000000,Muğla,Dalaman,Ege, 3 + 1 
20521,236,250m²,3,Klima,2,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5100000,Muğla,Datça,İskele, 4 + 2 
20522,80,85m²,2,Klima,Bahçe katı,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Milas,Boğaziçi, 2 + 1 
20523,195,200m²,3,Klima,3,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,4450000,Muğla,Fethiye,Tuzla, 4 + 1 
20524,130,144m²,2,Klima,2,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Köyceğiz,Yeni, 4 + 1 
20525,80,95m²,2,Klima,2,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2900000,Muğla,Datça,İskele, 2 + 1 
20526,90,100m²,3,Klima,3,0,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Muğla,Dalaman,Altıntas, 2 + 1 
20527,135,160m²,2,Klima,Bahçe katı,6-10 arası,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8990000,Muğla,Bodrum,Ortakentyahşi, 3 + 1 
20528,140,150m²,,Klima,Kot 2,11-15 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2600000,Muğla,Marmaris,Armutalan, 3 + 1 
20529,55,60m²,3,Klima,1,1,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,970000,Muğla,Dalaman,Merkez, 1 + 1 
20530,135,155m²,3,Klima,3,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,Muğla,Dalaman,Merkez, 3 + 1 
20531,100,116m²,3,Klima,1,6-10 arası,Eşyasız,Mülk Sahibi,Hayır,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1750000,Muğla,Fethiye,Yeni, 2 + 1 
20532,160,200m²,1,Klima,1,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6000000,Muğla,Bodrum,Yokuşbaşı, 3 + 1 
20533,130,140m²,,Güneş Enerjisi,Yüksek Giriş,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,Muğla,Ortaca,Cumhuriyet, 3 + 1 
20534,100,120m²,2,Yerden Isıtma,Bahçe katı,0,Sadece Mutfak,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,5250000,Muğla,Bodrum,Konacık, 2 + 1 
20535,115,125m²,2,Klima,Kot 2,11-15 arası,Eşyasız,Kiracılı,Hayır,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1790000,Muğla,Ortaca,Dalyan, 3 + 1 
20536,50,65m²,2,Klima,Müstakil,26-30 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1950000,Muğla,Datça,Emecik, 1 + 1 
20537,115,125m²,3,Merkezi Sistem,2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,Muğla,Milas,Ahmet Çavuş Hayıtlı, 3 + 1 
20538,145,155m²,2,Klima,2,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Dalaman,Hürriyet, 2 + 1 
20539,140,180m²,2,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Muğla,Dalaman,Altıntas, 4 + 1 
20540,80,85m²,3,Klima,2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Marmaris,Armutalan, 2 + 1 
20541,80,86m²,2,Klima,2,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2900000,Muğla,Bodrum,Gümüşlük, 2 + 1 
20542,140,170m²,2,Kat Kaloriferi,Müstakil,11-15 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5250000,Muğla,Bodrum,Akyarlar, 4 + 1 
20543,85,95m²,4,Klima,3,6-10 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,Muğla,Milas,Güllük, 2 + 1 
20544,118,120m²,3,Klima,Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,Muğla,Dalaman,Altıntas, 3 + 1 
20545,80,90m²,2,Klima,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Dalaman,Altıntas, 2 + 1 
20546,120,135m²,3,Klima,2,11-15 arası,Eşyalı (Mobilyalı),Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,5250000,Muğla,Marmaris,İçmeler, 2 + 1 
20547,80,90m²,4,Klima,4,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,975000,Muğla,Dalaman,Merkez, 2 + 1 
20548,90,100m²,3,Klima,2,5,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4500000,Muğla,Bodrum,Kumbahçe, 2 + 1 
20549,60,70m²,2,Klima,2,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3100000,Muğla,Bodrum,Cevat Şakir, 2 + 1 
20550,125,130m²,3,Soba (Kömür),1,21-25 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,900000,Muğla,Milas,Aydınlıkevler, 3 + 1 
20551,100,120m²,3,Merkezi Sistem,Yüksek Giriş,6-10 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2270000,Muğla,Milas,Ahmet Çavuş Hayıtlı, 3 + 1 
20552,95,100m²,2,Klima,1,6-10 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,Muğla,Milas,Güllük, 2 + 1 
20553,125,130m²,2,Klima,2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Fethiye,Patlangıç, 3 + 1 
20554,85,90m²,4,Merkezi Sistem,4,6-10 arası,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Muğla,Milas,İsmet Paşa, 2 + 1 
20555,80,90m²,4,Merkezi Sistem,Zemin Kat,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1100000,Muğla,Milas,Hacı İlyas, 2 + 1 
20556,75,90m²,3,Klima,Giriş Katı,6-10 arası,Eşyalı (Mobilyalı),Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3250000,Muğla,Marmaris,Sarıana, 2 + 1 
20557,70,80m²,3,Klima,Giriş Katı,5,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3250000,Muğla,Marmaris,Siteler, 2 + 1 
20558,145,150m²,5,,En Üst Kat,0,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1990000,Muğla,Dalaman,Karaçalı, 3 + 1 
20559,150,170m²,3,,2,4,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6300000,Muğla,Marmaris,Siteler, 3 + 1 
20560,73,85m²,3,Yok,Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,920000,Muğla,Dalaman,Söğütlüyurt, 2 + 1 
20561,158,175m²,5,Central Heating (Coal),5,Between 16-20,,Vacant,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,900000,Muğla,Milas,Cumhuriyet, 3 + 1 
20562,90,100m²,2,Klima,Bahçe katı,6-10 arası,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8250000,Muğla,Bodrum,Ortakentyahşi, 3 + 1 
20563,165,180m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1490000,Muğla,Milas,Burgaz, 3 + 1 
20564,155,160m²,3,Klima,1,6-10 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,Muğla,Ortaca,Karaburun, 3 + 1 
20565,50,65m²,4,,Bahçe katı,16-20 arası,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1550000,Muğla,Marmaris,Sarıana, 1 + 1 
20566,90,100m²,5,Klima,1,16-20 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2070000,Muğla,Marmaris,Sarıana, 2 + 1 
20567,80,95m²,,Klima,,16-20 arası,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,Muğla,Marmaris,Turunç, 2 + 1 
20568,75,85m²,2,Klima,Bahçe katı,11-15 arası,Sadece Mutfak,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,4250000,Muğla,Bodrum,Turgutreis, 2 + 1 
